date,Total expenditure,Total current consumption,Food purchased from stores,Food purchased from restaurants,Shelter,Principal accommodation,Rented living quarters,Owned living quarters,"Water, fuel and electricity for principal accommodation",Other accommodation,Household operations,Communications,Household furnishings and equipment,Household furnishings,Household equipment,Household appliances,Clothing and accessories,Transportation,Private transportation,Public transportation,Health care,Direct health care costs to household,Personal care,Recreation,Recreation equipment and related services,Home entertainment equipment and services,Recreation services,Recreational vehicles and associated services,Education,Reading materials and other printed matter,Tobacco products and alcoholic beverages,Games of chance,Miscellaneous expenditures,Income taxes 6,Personal insurance payments and pension contributions,"Gifts of money, support payments and charitable contributions"
2010,"72,075","54,013","5,709","2,141","15,020","13,586","3,088","8,259","2,240","1,433","3,887","1,742","1,972",896,944,415,"3,467","11,156","10,097","1,060","2,237","1,655",949,"3,606",927,486,"1,600",593,"1,152",201,"1,206",147,"1,163","12,393","4,018","1,651"
2011,"73,646","55,227","5,573","2,218","15,215","13,981","3,224","8,434","2,324","1,234","4,165","1,824","2,027",861,"1,039",448,"3,355","11,262","10,193","1,069","2,210","1,580","1,067","3,725",862,413,"1,761",689,"1,211",219,"1,201",168,"1,609","12,545","4,210","1,664"
2012,"75,695","56,330","5,564","2,195","15,807","14,364","3,521","8,536","2,307","1,444","4,122","1,851","2,165",978,"1,055",485,"3,461","11,202","10,076","1,126","2,303","1,594","1,194","3,808",920,334,"1,848",706,"1,410",213,"1,244",202,"1,440","13,240","4,284","1,840"
2013,"79,098","58,576","5,718","2,216","16,361","14,891","3,234","9,278","2,380","1,470","4,344","1,997","1,974",854,986,450,"3,551","12,044","10,832","1,212","2,475","1,730","1,226","3,930",981,298,"1,956",695,"1,518",183,"1,352",162,"1,521","14,038","4,570","1,914"
2014,"80,727","59,055","5,880","2,229","17,160","15,471","3,589","9,332","2,551","1,689","4,393","2,096","2,067",925,"1,015",461,"3,503","11,891","10,717","1,175","2,251","1,558","1,205","3,843",827,253,"2,064",698,"1,502",144,"1,222",156,"1,608","14,867","4,871","1,934"
2015,"82,697","60,516","6,126","2,502","17,509","15,802","3,790","9,534","2,478","1,707","4,490","2,187","2,166",947,"1,088",465,"3,374","11,761","10,538","1,224","2,361","1,643","1,316","3,981",954,261,"2,148",618,"1,540",168,"1,336",180,"1,703","15,334","4,880","1,967"
2016,"84,489","62,183","6,176","2,608","18,032","16,293","3,868","9,965","2,460","1,739","4,704","2,246","2,300",935,"1,218",537,"3,371","11,909","10,660","1,249","2,574","1,824","1,311","3,935",914,200,"2,132",689,"1,688",156,"1,406",217,"1,794","15,310","5,067","1,929"
2017,"86,070","63,723","5,934","2,593","18,637","16,846","4,075","10,287","2,484","1,791","4,827","2,399","2,314",962,"1,176",554,"3,430","12,707","11,433","1,274","2,579","1,816","1,300","3,986","1,036",196,"2,171",582,"1,777",158,"1,497",200,"1,785","14,993","5,137","2,218"
