DATE,MANMM101CAM189N
1960-01-01,9595579227.6964
1960-02-01,9259547270.306261
1960-03-01,9321153129.16112
1960-04-01,9556375499.334219
1960-05-01,9554508655.126501
1960-06-01,9724391478.0293
1960-07-01,9737459387.48336
1960-08-01,9815866844.20772
1960-09-01,10079091877.496698
1960-10-01,10243374167.7763
1960-11-01,10209770972.0373
1960-12-01,10265776298.269
1961-01-01,10114561917.4434
1961-02-01,9838268974.7004
1961-03-01,9924143808.255661
1961-04-01,9927877496.67111
1961-05-01,9950279627.16378
1961-06-01,10043621837.5499
1961-07-01,10260175765.6458
1961-08-01,10472996005.3262
1961-09-01,10519667110.5193
1961-10-01,10654079893.475399
1961-11-01,10837030625.832201
1961-12-01,10922905459.3875
1962-01-01,10560737683.089201
1962-02-01,10170567243.6751
1962-03-01,10204170439.414099
1962-04-01,10405789613.8482
1962-05-01,10422591211.7177
1962-06-01,10474862849.534
1962-07-01,10476729693.7417
1962-08-01,10454327563.249
1962-09-01,10797826897.47
1962-10-01,11096521970.7057
1962-11-01,11131992010.6525
1962-12-01,11344812250.332901
1963-01-01,11061051930.758999
1963-02-01,10609275632.49
1963-03-01,10687683089.2144
1963-04-01,11107723035.9521
1963-05-01,11247736351.5313
1963-06-01,11223467376.8309
1963-07-01,11370948069.241001
1963-08-01,11251470039.9467
1963-09-01,11468023968.042599
1963-10-01,11619238348.8682
1963-11-01,11647241011.984001
1963-12-01,11753651131.8242
1964-01-01,11673376830.8921
1964-02-01,11189864181.0919
1964-03-01,11426953395.4727
1964-04-01,11690178428.7617
1964-05-01,11660308921.438099
1964-06-01,11792854860.186401
1964-07-01,11856327563.249
1964-08-01,11863794940.0799
1964-09-01,11949669773.6352
1964-10-01,12156889480.6924
1964-11-01,12160623169.1079
1964-12-01,12494788282.290298
1965-01-01,12188625832.2237
1965-02-01,11790988015.9787
1965-03-01,11951536617.8429
1965-04-01,12323038615.1798
1965-05-01,12319304926.7643
1965-06-01,12554527296.937399
1965-07-01,12739344873.502
1965-08-01,12883091877.4967
1965-09-01,12828953395.4727
1965-10-01,12942830892.143799
1965-11-01,13114580559.2543
1965-12-01,13310599201.0652
1966-01-01,13038039946.7377
1966-02-01,12692673768.3089
1966-03-01,12840154460.719
1966-04-01,13138849533.9547
1966-05-01,13073509986.684399
1966-06-01,13308732356.857498
1966-07-01,13474881491.3449
1966-08-01,13579424766.9774
1966-09-01,13708237017.310299
1966-10-01,13932258322.237001
1966-11-01,14014399467.376799
1966-12-01,14408303595.2064
1967-01-01,14090940079.8935
1967-02-01,13963994673.7683
1967-03-01,14174948069.241
1967-04-01,14524047936.0852
1967-05-01,14494178428.7617
1967-06-01,14632324900.1332
1967-07-01,14852612516.6445
1967-08-01,14888082556.5912
1967-09-01,15225981358.1891
1967-10-01,15388396804.261
1967-11-01,15145707057.257
1967-12-01,15597483355.526001
1968-01-01,15233448735.02
1968-02-01,14563251664.4474
1968-03-01,14443773635.153101
1968-04-01,14779805592.543299
1968-05-01,14787272969.3742
1968-06-01,14964623169.1079
1968-07-01,15534010652.4634
1968-08-01,16000721704.394098
1968-09-01,15950316910.7856
1968-10-01,16127667110.5193
1968-11-01,16110865512.6498
1968-12-01,16627981358.1891
1969-01-01,16476766977.3635
1969-02-01,15660956058.5885
1969-03-01,15871909454.061298
1969-04-01,16411427430.093203
1969-05-01,16433829560.5859
1969-06-01,16538372836.218401
1969-07-01,16816532623.1691
1969-08-01,16586910785.6192
1969-09-01,16680252996.0053
1969-10-01,16971480692.4101
1969-11-01,16596245006.657799
1969-12-01,17251507323.5686
1970-01-01,16551440745.672401
1970-02-01,16077262316.9108
1970-03-01,16215408788.282299
1970-04-01,16627981358.1891
1970-05-01,16418894806.9241
1970-06-01,16685853528.628498
1970-07-01,17258974700.399498
1970-08-01,17206703062.5832
1970-09-01,17281376830.8921
1970-10-01,17350450066.5779
1970-11-01,17270175765.645798
1970-12-01,18224133155.792297
1971-01-01,17671547270.306297
1971-02-01,17328047936.085197
1971-03-01,17798492676.4314
1971-04-01,18151326231.6911
1971-05-01,18457488681.757698
1971-06-01,19206093209.0546
1971-07-01,19342372836.2184
1971-08-01,19616798934.7537
1971-09-01,20173118508.6551
1971-10-01,20113379494.008
1971-11-01,20230990679.0945
1971-12-01,21438838881.4913
1972-01-01,20651030625.8322
1972-02-01,20253392809.5872
1972-03-01,20609960053.2623
1972-04-01,21022532623.169098
1972-05-01,21125209054.5939
1972-06-01,21705797603.195698
1972-07-01,22286386151.7976
1972-08-01,22551478029.2943
1972-09-01,23003254327.5632
1972-10-01,23148868175.7656
1972-11-01,23499834886.8176
1972-12-01,24578870838.8815
1973-01-01,24003882822.902798
1973-02-01,23462498002.6631
1973-03-01,23518503328.8948
1973-04-01,24315645805.5925
1973-05-01,24683414114.514
1973-06-01,25092252996.0053
1973-07-01,25842724367.510002
1973-08-01,25986471371.5047
1973-09-01,26253430093.2091
1973-10-01,26367307589.8802
1973-11-01,26094748335.5526
1973-12-01,27321264980.0266
1974-01-01,26697739014.647102
1974-02-01,26072346205.059902
1974-03-01,26288900133.1558
1974-04-01,27588223701.731
1974-05-01,28135209054.5939
1974-06-01,27845848202.3968
1974-07-01,28172545938.7483
1974-08-01,27935456724.3675
1974-09-01,27998929427.4301
1974-10-01,27937323568.5752
1974-11-01,27730103861.518
1974-12-01,28923017310.253002
1975-01-01,28755001331.5579
1975-02-01,28756868175.7656
1975-03-01,29442000000
1975-04-01,30315000000
1975-05-01,30834000000
1975-06-01,31329000000
1975-07-01,32552000000
1975-08-01,32335000000
